Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"40 HOLLYBROOK APTS, BRIGHTON RD, FOXROCK",Dublin 18,Dublin,895000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2016,2016-07-06,121.9729259,34144.23583
"66 COLLEGE SQUARE, TERENURE, DUBLIN6W",,Dublin,896555.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2021,2021-07-23,123.9176757,41522.06589
"68 HANNAVILLE PARK, TERENURE, DUBLIN",,Dublin,898000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2018,2018-03-23,122.3417314,37406.12892
"31 Lower Albert Road, Sandycove, Co. Dublin",,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2011,2011-06-24,117.6102093,29387.63815
"SAOL NUA, BALLYOGAN RD, CARRICKMINES",Dublin 18,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,123.1012168,40191.10945
"22 Myra Manor, Kinsealy, Co. Dublin",,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2013,2013-12-20,120.0591077,30843.61949
"No. 3, Mulgrave Terrace, Dun Laoghaire",,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2010,2010-06-18,114.6838254,29224.81553
"6 The Grove, Goatstown",Dublin 14,Dublin,900000.0,No,Yes,New Dwelling house /Apartment,,23,8,2021,2021-08-23,123.9176757,41522.06589
"3 PARKVALE, SANDYFORD ROAD, DUNDRUM",Dublin 16,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2019,2019-11-22,122.2901374,38902.81574
"COOKSTOWN LANE, BATTERSTOWN, MEATH",,Meath,900000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2018,2018-10-19,103.6349247,31686.50065
"151 ARD NA MARA, MALAHIDE, DUBLIN",,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2020,2020-08-27,123.1012168,40191.10945
"8 Grove Avenue, Malahide",,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2013,2013-09-04,120.0591077,30843.61949
"15 CHURCHFIELDS, STRAFFAN, CO KILDARE",,Kildare,903038.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2014,2014-10-10,102.4504307,26833.2306
"11 CHERBURY GARDENS, BOOTERSTOWN, DUBLIN",,Dublin,910000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2018,2018-02-26,122.3417314,37406.12892
"MAIN HOUSE, LOUGHTOWN STUD, DONADEA",,Kildare,910000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2017,2017-11-22,114.4367515,33881.10315
"7 CHELMSFORD ROAD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,910000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2019,2019-04-26,122.2901374,38902.81574
"25 BALALLY DR, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,910000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2018,2018-09-10,122.3417314,37406.12892
"18 NORTH AVE, MOUNT MERRION, DUBLIN",,Dublin,914000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2015,2015-12-11,121.3860474,32997.87569
"84 TREES RD, MOUNT MERRION, BLACKROCK",,Dublin,915375.2,No,No,Second-Hand Dwelling house /Apartment,,8,9,2016,2016-09-08,121.9729259,34144.23583
"44 Ashwood Hall, Back Road, Malahide",,Dublin,916299.55,No,Yes,New Dwelling house /Apartment,,19,6,2020,2020-06-19,123.1012168,40191.10945
"11 FORTFIELD PARK, TERENURE, DUBLIN 6W",,Dublin,917000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2020,2020-01-09,123.1012168,40191.10945
"1 Rathdown Villas, Terenure, Dublin 6 w",,Dublin,920000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2014,2014-05-26,120.6112462,31589.80748
"69, NORTH CIRCULAR ROAD, DUBLIN 7",Dublin 7,Dublin,920000.0,No,No,Second-Hand Dwelling house /Apartment,,18,4,2019,2019-04-18,122.2901374,38902.81574
"3 SANDYMOUNT CASTLE PARK, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,921005.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2014,2014-10-30,120.6112462,31589.80748
"5 WINTON AVE, RATHGAR, DUBLIN 6",Dublin 6,Dublin,921500.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2020,2020-11-24,123.1012168,40191.10945
"ROSSJUDE LEABEG, NEWCASTLE, WICKLOW",,Wicklow,925000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2018,2018-09-28,103.2362037,31564.59124
"2 THE BOWLING GREEN, KINSALE, CORK",,Cork,925000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2018,2018-12-17,101.6747702,31087.1811
"15 EGLINTON PARK, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,925000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2015,2015-07-30,121.3860474,32997.87569
"1 Prospect Hill, Blackrock, County Dublin",,Dublin,925110.0,No,Yes,New Dwelling house /Apartment,,24,8,2020,2020-08-24,123.1012168,40191.10945
"3 Sandford Square, Merton Drive, Ranelagh",,Dublin,925110.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,5,5,2011,2011-05-05,117.6102093,29387.63815
"34 BEECHPARK AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,926000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2021,2021-11-12,123.9176757,41522.06589
"SUNDIAL HOUSE, MANOR AVE, GREYSTONES",,Wicklow,930000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2019,2019-03-01,101.8452264,32398.90117
"KAFINEVES, DUBLIN RD, MALAHIDE",,Dublin,930000.0,No,No,Second-Hand Dwelling house /Apartment,,7,4,2017,2017-04-07,120.8404921,35777.04822
"23 ST KEVINS GARDENS, DARTRY, DUBLIN 6",Dublin 6,Dublin,940000.0,No,No,Second-Hand Dwelling house /Apartment,,11,7,2014,2014-07-11,120.6112462,31589.80748
"'Rosebank', 12 Deerpark Road, Castleknock",Dublin 15,Dublin,940000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2013,2013-08-16,120.0591077,30843.61949
"19 Claremount, Carrickmines, Dublin 18",Dublin 18,Dublin,940000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,21,10,2015,2015-10-21,121.3860474,32997.87569
"10 ASHDALE PARK, TERENURE, DUBLIN 6W",,Dublin,945000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2021,2021-08-23,123.9176757,41522.06589
"TINNA PARK, KILPEDDER, WICKLOW",,Wicklow,950000.0,No,No,Second-Hand Dwelling house /Apartment,,26,11,2015,2015-11-26,101.496535,27591.06268
"2 OAK LAWN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,950000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2021,2021-05-20,123.9176757,41522.06589
"6 Apts New Bancroft Centre, Tallaght, Dublin 24",Dublin 24,Dublin,951541.85,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,8,2017,2017-08-17,120.8404921,35777.04822
"46 SOUTH HILL, DARTRY, DUBLIN 6",Dublin 6,Dublin,955000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2018,2018-06-28,122.3417314,37406.12892
"7 BARTON GRANGE, STRAFFAN, CO. KILDARE",,Kildare,960000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2021,2021-09-23,107.7075719,36026.93033
"BLACKCASTLE, SLANE ROAD, NAVAN",,Meath,960000.0,No,No,Second-Hand Dwelling house /Apartment,,3,8,2017,2017-08-03,105.0864966,31112.78838
"GLENDEL, SPRINGFIELD RD, TERENURE DUBLIN 6W",,Dublin,970000.0,No,No,Second-Hand Dwelling house /Apartment,,27,1,2017,2017-01-27,120.8404921,35777.04822
"57 TREES RD, MOUNT MERRION, DUBLIN",,Dublin,972500.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2021,2021-09-01,123.9176757,41522.06589
"EL RANCHITO, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,975000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2021,2021-05-14,123.9176757,41522.06589
"12 EUROVILLE, BALLYCLOUGH, COUNTY LIMERICK",,Limerick,975000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2019,2019-06-28,109.2395096,34751.16309
"8 ENNISKERRY, DEMESNE, WICKLOW",,Wicklow,975000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,103.0220033,34507.44349
"7 HEIDELBERG, ARDILEA, DUBLIN 14",Dublin 14,Dublin,980000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2018,2018-06-08,122.3417314,37406.12892
"8 Windsor Terrace, Dun Laoghaire, Co. Dublin",,Dublin,985000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,1,3,2016,2016-03-01,121.9729259,34144.23583
"31 BRAEMOR PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,985000.0,No,No,Second-Hand Dwelling house /Apartment,,26,3,2020,2020-03-26,123.1012168,40191.10945
"69 Donnybrook Gardens, Greenfield Park, Dublin 4",Dublin 4,Dublin,991189.42,No,Yes,New Dwelling house /Apartment,,17,11,2021,2021-11-17,123.9176757,41522.06589
"Ashfield, Ballycorus Road, Rathmichael",,Dublin,995000.0,No,No,Second-Hand Dwelling house /Apartment,,3,2,2014,2014-02-03,120.6112462,31589.80748
"KARNEDY LODGE, OUTFARM LANE, CARPENTERSTOWN RD DUBLIN 15",Dublin 15,Dublin,995000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2021,2021-02-26,123.9176757,41522.06589
"SAN JOSE, COLLEGE ROAD, CASTLEKNOCK",,Dublin,999500.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2019,2019-12-20,122.2901374,38902.81574
"10 ST ALBAN'S PARK, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2020,2020-03-05,123.1012168,40191.10945
"32 OFFINGTON DRIVE, SUTTON, DUBLIN 13",Dublin 13,Dublin,1000500.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,123.9176757,41522.06589
"1  4  22  23  27  28 & 42, CENTREPOINT  LIOSBAN, INDUSTRIAL ESTATE  TUAM RD",,Galway,1006902.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2021,2021-09-09,88.85740352,29578.80337
"48 HOLLYBANK AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1010000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2019,2019-07-29,122.2901374,38902.81574
"APT 1, 50 UPPER BAGGOT ST, DUBLIN 4",Dublin 4,Dublin,1010000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2020,2020-05-29,123.1012168,40191.10945
"JUNIPER, HOUSE C, BAILY GREEN ROAD",,Dublin,1013216.0,No,Yes,New Dwelling house /Apartment,,27,5,2020,2020-05-27,123.1012168,40191.10945
"26 CHURCH AVENUE, EDEN GATE, DELGANY",,Wicklow,1020000.0,No,No,Second-Hand Dwelling house /Apartment,,13,3,2020,2020-03-13,102.4319249,33436.55561
"VALLEY VIEW, FARRANLEA PARK, MODEL FARM RD",,Cork,1020000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2020,2020-01-09,102.4934839,33427.07414
"RIDGEVIEW HOUSE, 4A BRENNANSTOWN VALE, CARRICKMINES DUBLIN 18",Dublin 18,Dublin,1025000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2016,2016-07-15,121.9729259,34144.23583
"SHARAVOGUE, 5 CORRBRIDGE TCE CLAREMONT RD, HOWTH",Dublin 13,Dublin,1025000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2017,2017-09-20,120.8404921,35777.04822
"42 LONGWOOD AVENUE, SOUTH CIRCULAR ROAD, PORTOBELLO",Dublin 8,Dublin,1025000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,122.3417314,37406.12892
"8 garville drive, rathgar, dublin 6",Dublin 6,Dublin,1035242.29,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,23,5,2018,2018-05-23,122.3417314,37406.12892
"Cove Mews, Sandycove Close, Sandycove",,Dublin,1040000.0,No,Yes,New Dwelling house /Apartment,,21,12,2020,2020-12-21,123.1012168,40191.10945
"28 KNOCKLYON HEIGHTS, KNOCKLYON RD, TEMPLEOGUE DUBLIN 16",Dublin 16,Dublin,1040000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2021,2021-03-29,123.9176757,41522.06589
"SHADEY LANE, MILVERTON, SKERRIES",,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2018,2018-03-28,122.3417314,37406.12892
"19 MULGRAVE ST, DUN LOAGHAIRE, DUBLIN",,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2019,2019-06-13,122.2901374,38902.81574
"9 HOMELEIGH, PORTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2018,2018-03-29,122.3417314,37406.12892
"2 Grove Avenue, Blackrock, Dublin",,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2011,2011-12-09,117.6102093,29387.63815
"TULLYBRICK, PECKS LANE, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,1055000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2016,2016-11-03,121.9729259,34144.23583
"Number 4  Condor, Killiney",,Dublin,1057268.0,No,Yes,New Dwelling house /Apartment,,1,5,2020,2020-05-01,123.1012168,40191.10945
"2 CLAIRVILLE LODGE, MALAHIDE ROAD",,Dublin,1057268.72,No,Yes,New Dwelling house /Apartment,,11,7,2019,2019-07-11,122.2901374,38902.81574
"13 THE RISE, MOUNT MERRION, DUBLIN",,Dublin,1075000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,122.3417314,37406.12892
"72 HOLLYBROOK RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,1075000.0,No,No,Second-Hand Dwelling house /Apartment,,7,5,2015,2015-05-07,121.3860474,32997.87569
"25 COIS TOBAR, DROMAHANE, CORK",,Cork,1075000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2019,2019-04-26,102.3223668,32550.68859
"33 THE STILES RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,1080000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2014,2014-05-26,120.6112462,31589.80748
"Apartment 47 Seascape, Clontarf Road",Dublin 3,Dublin,1096327.76,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,7,9,2015,2015-09-07,121.3860474,32997.87569
"Wynnstay, Clonskeagh",,Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,,18,7,2013,2013-07-18,120.0591077,30843.61949
"APT 27 BLOCK B, HANOVER DOCK, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2014,2014-06-30,120.6112462,31589.80748
"35 MOUNT PLEASANT SQUARE, RANELAGH, DUBLIN 6",,Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2018,2018-09-20,122.3417314,37406.12892
"11 EMBASSY COURT, PRINCE OF WALES TERRACE, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2016,2016-09-27,121.9729259,34144.23583
"28 BEACH RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,1110000.0,No,No,Second-Hand Dwelling house /Apartment,,19,1,2018,2018-01-19,122.3417314,37406.12892
"26 FORTFIELD GROVE, TERENURE, DUBLIN 6W",,Dublin,1115000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2020,2020-02-06,123.1012168,40191.10945
"MOUNTAIN SPRINGS, BALLYDUFF UPPER, ASHFORD",,Wicklow,1150000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2013,2013-12-18,98.71788095,25360.98107
"1A Alma Road, Monkstown",,Dublin,1150000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,30,12,2014,2014-12-30,120.6112462,31589.80748
"9 Trafalgar Terrace, Monkstown",,Dublin,1150000.0,No,No,Second-Hand Dwelling house /Apartment,,10,3,2015,2015-03-10,121.3860474,32997.87569
"9TH LOCK ROAD, CLONDALKIN, DUBLIN 22",,Dublin,1150000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2019,2019-08-07,122.2901374,38902.81574
"8 LEESON VILLAGE, UPPER LEESON ST, DUBLIN 4",Dublin 4,Dublin,1150000.0,No,No,Second-Hand Dwelling house /Apartment,,28,8,2018,2018-08-28,122.3417314,37406.12892
"139 RATHGAR RD, DUBLIN 6, DUBLIN",Dublin 6,Dublin,1150000.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2014,2014-03-31,120.6112462,31589.80748
"5 Glinbury, Whitechurch Road, Rathfarnham",,Dublin,1167400.0,No,Yes,New Dwelling house /Apartment,,2,12,2020,2020-12-02,123.1012168,40191.10945
"CHIMES, MOUNT ANVILLE RD, GOATSTOWN DUBLIN 14",Dublin 14,Dublin,1170000.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,7,2016,2016-07-27,121.9729259,34144.23583
"5 PRINCE ARTHUR TERRACE, RATHMINES, DUBLIN",Dublin 6,Dublin,1170000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2020,2020-11-30,123.1012168,40191.10945
"2 The Mill, Bolton Park, Rathfarnham",Dublin 16,Dublin,1183900.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,3,8,2017,2017-08-03,120.8404921,35777.04822
"8 PROBY PLACE, PROBY SQUARE, carysfort avenue",,Dublin,1189427.2,No,Yes,New Dwelling house /Apartment,,13,12,2018,2018-12-13,122.3417314,37406.12892
"GORSELAND, COYNES CROSS, ASHFORD",,Wicklow,1190000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2021,2021-03-16,103.0220033,34507.44349
"1 AILESBURY GROVE, BALLSBRIDGE, DUBLIN 4",,Dublin,1199000.0,No,No,Second-Hand Dwelling house /Apartment,,18,1,2019,2019-01-18,122.2901374,38902.81574
"GLASLYNN, PORTRANE ROAD, DONABATE",,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,1,6,2017,2017-06-01,120.8404921,35777.04822
"6 NUTLEY AVE, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,2,8,2017,2017-08-02,120.8404921,35777.04822
"12 DEERPARK LAWN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,25,7,2014,2014-07-25,120.6112462,31589.80748
"ST TERESAS, TEMPLE HILL, BLACKROCK",,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2017,2017-12-15,120.8404921,35777.04822
"14 ASHFIELD RD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2019,2019-01-31,122.2901374,38902.81574
"8 LEESON ST UPPER, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2016,2016-05-10,121.9729259,34144.23583
"GLENVILLE, 24 FOSTERS AVE, BLACKROCK",,Dublin,1210000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2018,2018-07-02,122.3417314,37406.12892
"75 HADDINGTON RD, DUBLIN",Dublin 4,Dublin,1210000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2021,2021-03-16,123.9176757,41522.06589
"33 TERENURE RD NORTH, DUBLIN 6W, DUBLIN",,Dublin,1210000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2021,2021-09-10,123.9176757,41522.06589
"EAST FERRY LODGE, EAST FERRY, MIDLETON",,Cork,1215000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2015,2015-07-31,98.45160268,26763.32095
"Carrig Dolgen, Barnaslingan Lane, Kilternan",Dublin 18,Dublin,1217000.0,No,No,Second-Hand Dwelling house /Apartment,,2,9,2014,2014-09-02,120.6112462,31589.80748
"RONCALLI, CLAREMONT PINES, CARRICKMINES DUBLIN 18",Dublin 18,Dublin,1225000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2015,2015-08-10,121.3860474,32997.87569
"12 properties at Baker's Yard, Portland Street North",Dublin 1,Dublin,1229331.9,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,12,2014,2014-12-09,120.6112462,31589.80748
"3 HARCOURT TERRACE, DUBLIN 2",,Dublin,1230000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2013,2013-08-20,120.0591077,30843.61949
"HAYDOCK, WESTMINSTER RD, FOXROCK DUBLIN 18",Dublin 18,Dublin,1235000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2016,2016-05-27,121.9729259,34144.23583
"SOMERTON, 13 HYDE PARK, TERENURE DUBLIN 6W",,Dublin,1241000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19,120.6112462,31589.80748
"38 RAGLAN LANE, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,1250000.0,No,No,Second-Hand Dwelling house /Apartment,,22,1,2021,2021-01-22,123.9176757,41522.06589
"77 MONKSTOWN RD, MONKSTOWN, BLACKROCK",,Dublin,1250000.0,No,No,Second-Hand Dwelling house /Apartment,,17,6,2015,2015-06-17,121.3860474,32997.87569
"63 STEPASIDE LANE, STEPASIDE, DUBLIN 18",,Dublin,1250000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2021,2021-08-23,123.9176757,41522.06589
"13 Orwell Place, Marianella, Rathgar",,Dublin,1255507.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,29,6,2018,2018-06-29,122.3417314,37406.12892
"STATION RD, DUNBOYNE, MEATH",,Meath,1260000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2017,2017-09-25,105.0864966,31112.78838
"32 SERPENTINE PARK, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,1275000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2019,2019-06-13,122.2901374,38902.81574
"3 COLPE DR, DEEPFORDE, DUBLIN RD",,Meath,1285000.0,No,No,Second-Hand Dwelling house /Apartment,,26,6,2014,2014-06-26,97.67184865,25581.65174
"13 HOMELEIGH, PORTERSTOWN, DUBLIN 15",Dublin 15,Dublin,1300000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2020,2020-03-30,123.1012168,40191.10945
"9 NEWTOWNSMITH, SANDYCOVE, DUBLIN",,Dublin,1300000.0,No,No,Second-Hand Dwelling house /Apartment,,5,1,2018,2018-01-05,122.3417314,37406.12892
"142 Georgian Village, Castleknock",Dublin 15,Dublin,1350000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2012,2012-08-16,119.0093179,30840.87562
"4 DEERPARK DRIVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,1358000.0,No,No,Second-Hand Dwelling house /Apartment,,12,5,2021,2021-05-12,123.9176757,41522.06589
"Apt  22 the Barrington, Block 6A  Lansdowne Place, Ballsbridge  Dublin 4",Dublin 4,Dublin,1370044.0,No,Yes,New Dwelling house /Apartment,,22,12,2020,2020-12-22,123.1012168,40191.10945
"66 BEECHWOOD AVE UPPER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1375000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2021,2021-11-22,123.9176757,41522.06589
"37 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,1380000.0,No,No,Second-Hand Dwelling house /Apartment,,11,3,2021,2021-03-11,123.9176757,41522.06589
"PAKENHAM LODGE, PAKENHAM RD, MONKSTOWN",,Dublin,1395000.0,No,No,Second-Hand Dwelling house /Apartment,,23,1,2020,2020-01-23,123.1012168,40191.10945
"35 DARTMOUTH SQ, DUBLIN 6, DUBLIN",Dublin 6,Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2014,2014-04-30,120.6112462,31589.80748
"5 ROSTREVOR RD, RATHGAR, DUBLIN 6",Dublin 6,Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2020,2020-10-09,123.1012168,40191.10945
"APT 1, 55 RICHMOND STREET SOUTH, DUBLIN 2",Dublin 2,Dublin,1450000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2018,2018-05-18,122.3417314,37406.12892
"JAMESTOWN HOUSE, ENNISKERRY RD, KILTERNAN DUBLIN 18",Dublin 18,Dublin,1475000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2018,2018-05-04,122.3417314,37406.12892
"BEAUSITE, GROVE ROAD, MALAHIDE",,Dublin,1475000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2021,2021-07-27,123.9176757,41522.06589
"27 AVOCA RD, BLACKROCK, DUBLIN",,Dublin,1500000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2021,2021-08-20,123.9176757,41522.06589
"MONTPELLIER, HARBOUR RD, DALKEY",,Dublin,1500000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2020,2020-05-06,123.1012168,40191.10945
"1 BELGRAVE SQ EAST, RATHMINES, DUBLIN 6",Dublin 6,Dublin,1500000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,123.9176757,41522.06589
"7 GROVE AVE, MALAHIDE, DUBLIN",,Dublin,1500000.0,No,No,Second-Hand Dwelling house /Apartment,,19,2,2018,2018-02-19,122.3417314,37406.12892
"BALLINTESKIN STUD, OLD LONG HILL, ENNISKERRY",,Wicklow,1500000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2017,2017-12-21,105.057589,31104.22975
"48A ORWELL PARK, RATHGAR, DUBLIN 6",,Dublin,1525000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2018,2018-03-27,122.3417314,37406.12892
"20 Barons Way (and others), Dundalk, Lismullen",,Louth,1550661.6,No,Yes,New Dwelling house /Apartment,,9,3,2021,2021-03-09,87.35712112,29104.06999
