Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"3 Cluain Ban, Ballytoohey, Tarmonbarry",,Roscommon,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,3,2010,2010-03-30,89.33653721,22765.58017,-1,19
"34 ST SENANS RD, ENNIS, CO CLARE",,Clare,157500.0,No,No,Second-Hand Dwelling house /Apartment,,9,6,2016,2016-06-09,88.45751594,24762.16966,-1,2
"5 RAILWAY TERRACE, DUBLIN RD, NAAS",,Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,,21,9,2016,2016-09-21,107.8389625,30187.67436,-1,8
"9 Grove Lawn, Blackrock",,Dublin,845000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2013,2013-07-31,120.0591077,30843.61949,-1,5
"13 Parkside Mews, Parkside, Malahide",,Dublin,261608.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,19,4,2016,2016-04-19,121.9729259,34144.23583,-1,5
"KILLACLORAN, AUGHRIM, CO WICKLOW",,Wicklow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2016,2016-07-17,102.1790448,28603.27714,-1,25
"7 CLONSILLA PARK, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2019,2019-12-05,122.2901374,38902.81574,6,5
"20 HAYWOOD, BLESSINGTON, CO WICKLOW",,Wicklow,345000.0,No,No,Second-Hand Dwelling house /Apartment,,23,4,2021,2021-04-23,103.0220033,34507.44349,-1,25
"7 ROSCHOILL, PALLASKENRY, LIMERICK",,Limerick,149000.0,No,No,Second-Hand Dwelling house /Apartment,,10,7,2015,2015-07-10,104.4601497,28396.69884,-1,12
"7 CALEDONIAN PLACE, LIMERICK CITY, LIMERICK",,Limerick,70000.0,No,No,Second-Hand Dwelling house /Apartment,,13,3,2019,2019-03-13,109.2395096,34751.16309,-1,12
"7  BARRACK COURT, KILDYSART, CO CLARE",,Clare,70000.0,No,No,Second-Hand Dwelling house /Apartment,,9,8,2013,2013-08-09,87.65362981,22518.53489,-1,2
"PORTLOUGH UPPER, BOGAY, NEWTOWNCUNNINGHAM",,Donegal,325000.0,No,No,Second-Hand Dwelling house /Apartment,,14,1,2021,2021-01-14,71.41550905,23788.7895,-1,4
"CUSHEEN, CUSH CROSS ROADS, KILFINANE",,Limerick,115000.0,No,No,Second-Hand Dwelling house /Apartment,,10,2,2016,2016-02-10,108.8402222,30467.95989,-1,12
"17 GLENTRASNA DRIVE, GLEN AVENUE, THE GLEN",,Cork,99000.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,4,2020,2020-04-23,102.4934839,33427.07414,-1,3
"95 ROEBUCK RD, CLONSKEAGH, DUBLIN 14",Dublin 14,Dublin,427500.0,No,No,Second-Hand Dwelling house /Apartment,,1,6,2018,2018-06-01,122.3417314,37406.12892,5,5
"19 HASTINGS ST, RINGSEND, DUBLIN 4",Dublin 4,Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2021,2021-09-03,123.9176757,41522.06589,15,5
"24 MOURNE CLOSE, SKERRIES, CO. DUBLIN",,Dublin,71440.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,12,2013,2013-12-23,120.0591077,30843.61949,-1,5
"48 HARBOUR COURT, ARKLOW, WICKLOW",,Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,,24,2,2017,2017-02-24,105.057589,31104.22975,-1,25
"71 DUNLUCE RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2017,2017-11-30,120.8404921,35777.04822,14,5
"13 WADELAI RD, BALLYMUN, DUBLIN 11",Dublin 11,Dublin,321000.0,No,No,Second-Hand Dwelling house /Apartment,,2,4,2015,2015-04-02,121.3860474,32997.87569,2,5
"19  Merton Walk, Mount St. Annes, Milltown",Dublin 6,Dublin,542000.0,No,No,Second-Hand Dwelling house /Apartment,,8,8,2013,2013-08-08,120.0591077,30843.61949,17,5
"25 COIS CUAIN, SALTHILL, GALWAY",,Galway,275000.0,No,No,Second-Hand Dwelling house /Apartment,,15,6,2018,2018-06-15,91.05341986,27839.69069,-1,6
"124 Block 8  The Neptune, Harty's Quay, Rochestown",,Cork,145000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,6,2015,2015-06-22,98.45160268,26763.32095,-1,3
"92 Castle Riada Road, Lucan",,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2014,2014-08-27,120.6112462,31589.80748,-1,5
"52 Innisfallen, Rookery Road, Killarney",,Kerry,182500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,24,2,2014,2014-02-24,84.84641486,22222.4875,-1,7
"4 The Grove, Goatstown Road",Dublin 14,Dublin,678414.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,27,5,2016,2016-05-27,121.9729259,34144.23583,5,5
"29 ARDCAHON WAY, COOLKELLURE, LEHANAGHMORE  CORK",,Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,,17,4,2019,2019-04-17,102.3223668,32550.68859,-1,3
"9 THE WATERFRONT, LOUGHREA, GALWAY",,Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2021,2021-03-05,88.85740352,29578.80337,-1,6
"41 RIVEROAKS, CLAREGALWAY, GALWAY",,Galway,290000.0,No,No,Second-Hand Dwelling house /Apartment,,19,8,2021,2021-08-19,88.85740352,29578.80337,-1,6
"DUNMANUS HOUSE, GURRANES, TEMPLEMARTIN",,Cork,450000.0,No,No,Second-Hand Dwelling house /Apartment,,25,7,2017,2017-07-25,98.94301186,29293.89683,-1,3
"GEARHA SOUTH, BLACKWATER, KILLARNEY",,Kerry,165000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2021,2021-09-23,85.62474275,28626.5986,-1,7
"74 UPPER RATHMINES RD, RATHMINES, DUBLIN 6",Dublin 6,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2014,2014-08-12,120.6112462,31589.80748,17,5
"24 MERRION STRAND, STRAND RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,840000.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2016,2016-04-04,121.9729259,34144.23583,15,5
"29 COISGHRUDA, KILBANE, CASTLETROY",,Limerick,65000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2014,2014-08-20,106.2192943,27820.3498,-1,12
"39 Ardfield Road, Grange, Douglas  Cork",,Cork,158591.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,13,3,2013,2013-03-13,100.9859374,25943.65299,-1,3
"61 RADCLIFFE HALL, ST JOHNS RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2018,2018-11-02,122.3417314,37406.12892,15,5
"Kilgar, Delvin",,Westmeath,205000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,9,2017,2017-09-14,81.80278841,24219.21871,-1,23
"5 CLOVERHILL, BRAY, WICKLOW",,Wicklow,220000.0,Yes,No,Second-Hand Dwelling house /Apartment,,15,3,2017,2017-03-15,105.057589,31104.22975,-1,25
"40 HEATHER LANE, ESKERHILLS, PORTLAOISE",,Laois,131592.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2020,2020-11-30,71.3192998,23145.2464,-1,10
"4 HANLONS LANE, MALAHIDE, DUBLIN",,Dublin,1640000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2020,2020-10-22,123.1012168,40191.10945,-1,5
"Apt 15 Beresford House, Customs House Square, IFSC",Dublin 1,Dublin,129000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2013,2013-07-26,120.0591077,30843.61949,0,5
"Grangebeg, Boyle, Co Roscommon",,Roscommon,235000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,29,8,2014,2014-08-29,81.98302029,21472.52358,-1,19
"APT 63, CORNMILL, BALLYMOTE",,Sligo,50219.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,12,2011,2011-12-01,91.13091057,22771.17132,-1,20
"24 HAZELGROVE, ARDFERT, KERRY",,Kerry,140000.0,No,No,Second-Hand Dwelling house /Apartment,,22,5,2015,2015-05-22,84.22336603,22895.48281,-1,7
"127 Ballyfermot Parae, Ballyfermot, Dublin 10",,Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2011,2011-11-23,117.6102093,29387.63815,-1,5
"NO 98 RATHMINES TOWN CENTRE, RATHMINES, DUBLIN 6",,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2014,2014-10-29,120.6112462,31589.80748,-1,5
"TEMPLEPETER, RATHOE, CARLOW",,Carlow,475000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2021,2021-06-25,87.44297161,29167.12101,-1,0
"10 WEIR VIEW HOUSE, HYDE BRIDGE, SLIGO",,Sligo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2015,2015-10-01,88.0164794,23926.61189,-1,20
"Annagh, Ballykeeran, Athlone",,Westmeath,56000.0,No,No,Second-Hand Dwelling house /Apartment,,3,8,2012,2012-08-03,88.51816938,22939.19417,-1,23
"23 MARIAN SQUARE, CLARA, CO OFFALY",,Offaly,100000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2021,2021-10-08,69.69688723,23155.77216,-1,18
"GRIANAN, BROWNINGSTOWN PARK, DOUGLAS",,Cork,420000.0,No,No,Second-Hand Dwelling house /Apartment,,5,7,2021,2021-07-05,102.6648871,34327.05524,-1,3
"63 CARNE HILL, JOHNSTOWN, NAVAN",,Meath,376000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2021,2021-06-16,99.69809961,33245.70711,-1,16
"120 SARAN WOOD, KILLARNEY RD, BRAY",,Wicklow,345000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2016,2016-12-16,102.1790448,28603.27714,-1,25
"BALLYNAHALLIA, MOYCULLEN, GALWAY",,Galway,149999.99,No,No,Second-Hand Dwelling house /Apartment,,8,2,2017,2017-02-08,91.30778344,27033.34715,-1,6
"7 WOODLANDS ROAD, WOODSIDE, CARNDONAGH",,Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2015,2015-08-14,71.6171107,19468.56797,-1,4
"9 TURVEY DR, DONABATE, DUBLIN",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2015,2015-11-25,121.3860474,32997.87569,-1,5
"46 YOUGHAL BAY, YOUGHAL, CORK",,Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2014,2014-12-16,99.86583566,26156.28826,-1,3
"13 BAYVIEW GRANGE, MOUNT CARMEL RD, WICKLOW TOWN",,Wicklow,318000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2021,2021-07-26,103.0220033,34507.44349,-1,25
"JOHNSTOWN RD, ENFIELD, MEATH",,Meath,249950.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2017,2017-10-27,105.0864966,31112.78838,-1,16
"50 THORNBERRY, BARNA, CO GALWAY",,Galway,210000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2020,2020-11-03,89.61251364,29161.30477,-1,6
"UNIT 7 BLOCK 9, PRIORY HALL, DONAGHMEDE",Dublin 13,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2021,2021-04-30,123.9176757,41522.06589,4,5
"12 the drive, moyglare hall, moyglare road",,Kildare,515418.51,No,Yes,New Dwelling house /Apartment,,20,5,2021,2021-05-20,107.7075719,36026.93033,-1,8
"18 Parkside Gardens, Balgriffin, Dublin 13",Dublin 13,Dublin,290748.88,No,Yes,New Dwelling house /Apartment,,6,3,2019,2019-03-06,122.2901374,38902.81574,4,5
"7  Ard Na Cuain, Dromod",,Leitrim,72500.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2012,2012-09-19,89.60981381,23222.09026,-1,11
"7 CHELMSFORD ROAD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,910000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2019,2019-04-26,122.2901374,38902.81574,17,5
"ballinlonig, knocacraig, dromcollogher",,Limerick,200000.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2010,2010-12-01,99.71623725,25410.63336,-1,12
"17 Carrig Mill, Killincarrig  Greystones",,Wicklow,409691.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,11,2015,2015-11-24,101.496535,27591.06268,-1,25
"29 COLPE VIEW, DEEPFORDE, DROGHEDA",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2016,2016-08-23,100.2696773,28068.78233,-1,16
"34 The Crescent, Piper's Hill, Killashee",,Kildare,431718.07,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,6,2017,2017-06-16,114.4367515,33881.10315,-1,8
"APARTMENT 1, 7 MAIN STREET, NEWPORT",,Mayo,44250.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2015,2015-03-20,80.22447756,21808.41533,-1,15
"The Kerries, Tralee",,Kerry,402000.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2010,2010-11-19,84.16817185,21448.52849,-1,7
"27 HYDE SQ, SOUTH CIRCULAR RD, DUBLIN 8",,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2014,2014-02-26,120.6112462,31589.80748,-1,5
"39 MOUNT CLAIRE COURT, KILLESHIN RD, CARLOW",,Carlow,146000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2015,2015-03-12,95.65904663,26004.18578,-1,0
"146 Brooklands, Clane",,Kildare,153524.22,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,9,2011,2011-09-01,102.7482377,25674.0299,-1,8
"15 Knocknagragh, Ballinroad, Dungarven",,Waterford,158000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2010,2010-04-26,92.45710574,23560.79291,-1,22
"16 LINDEN LEA PARK, STILLORGAN, DUBLIN",,Dublin,396666.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2021,2021-03-31,123.9176757,41522.06589,-1,5
"195 BRACKEN HILL, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,241000.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2015,2015-10-13,121.3860474,32997.87569,9,5
"37 FERRAN TERRACE, BALLINA, CO. MAYO",,Mayo,38000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2019,2019-02-15,80.78251551,25698.45272,-1,15
"16 LAKELAND CLOSE, SWELLAN, CAVAN",,Cavan,120000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,10,2016,2016-10-18,83.23621427,23300.5555,-1,1
"15 MILLBROOK HEIGHTS, KNOCK, BALLYBOFEY",,Donegal,149000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2017,2017-03-23,69.81796228,20670.8907,-1,4
"GRAIGAVALLA, RATHGORMACK, CARRICK ON SUIR",,Waterford,253000.0,No,No,Second-Hand Dwelling house /Apartment,,3,4,2019,2019-04-03,90.0757785,28654.81621,-1,22
"AUGHAVANNAGH, AUGHRIM, CO WICKLOW",,Wicklow,165000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2019,2019-03-15,101.8452264,32398.90117,-1,25
"APT 1, 51 CIRCULAR RD SOUTH, DUBLIN 8",Dublin 8,Dublin,3890000.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2020,2020-07-23,123.1012168,40191.10945,20,5
"11 ORIEL PARK, EMYVALE, MONAGHAN",,Monaghan,115000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2021,2021-07-29,81.29524473,27159.64522,-1,17
"9 Old Head View, Kinsale Manor, Kinsale",,Cork,303965.0,No,Yes,New Dwelling house /Apartment,,22,11,2019,2019-11-22,102.3223668,32550.68859,-1,3
"7 CANNON MEWS WEST, BEGGARS BUSH, DUBLIN",Dublin 4,Dublin,387500.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19,120.6112462,31589.80748,15,5
"springfield cross, cappincur, tullamore",,Offaly,301000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2013,2013-07-12,82.01420462,21069.74614,-1,18
"MULLINTOURA, RATHCORMAC, CO. CORK",,Cork,55000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2018,2018-12-10,101.6747702,31087.1811,-1,3
"Field Cottage, Mahers Cross, Kilbrittain",,Cork,132500.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2011,2011-02-14,99.84716368,24949.12928,-1,3
"Corragarry, Castleblayney",,Monaghan,380000.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2010,2010-10-13,81.49870196,20768.26896,-1,17
"TULLYCULLION, DONEGAL",,Donegal,240000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18,71.91219733,23409.2373,-1,4
"37 COLLEGE VALE, MULLINGAR, CO WESTMEATH",,Westmeath,206000.0,No,No,Second-Hand Dwelling house /Apartment,,12,1,2018,2018-01-12,77.63975426,23738.44659,-1,23
"HIGHRATH, MADDOXTOWN, KILKENNY",,Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2013,2013-12-17,91.96687282,23626.62264,-1,9
"COVA DA IRIA, UPPER SALTHILL, GALWAY",,Galway,1800000.0,No,No,Second-Hand Dwelling house /Apartment,,5,6,2018,2018-06-05,91.05341986,27839.69069,-1,6
"Apartment 220 Bushy Park House, Templeogue Road, Terenure",,Dublin,235272.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2014,2014-06-25,120.6112462,31589.80748,-1,5
"APARTMENT 42, LANSDOWNE WOOD, LANSDOWNE ROAD",Dublin 4,Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2017,2017-12-11,120.8404921,35777.04822,15,5
"MANDALAY, 5  SPRINGWOOD, ANNABELLA",,Cork,10000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2019,2019-07-22,102.3223668,32550.68859,-1,3
"RATHMORE COTTAGE, SWEEP ROAD, PORTARLINGTON",,Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2021,2021-02-11,69.69688723,23155.77216,-1,18
"ROADMAIN, GARRISTOWN, COUNTY MEATH",,Meath,365000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2014,2014-10-27,97.67184865,25581.65174,-1,16
"7 CASTLEWOOD, BRIDGE ST, MALLOW",,Cork,89000.0,No,No,Second-Hand Dwelling house /Apartment,,2,4,2020,2020-04-02,102.4934839,33427.07414,-1,3
"32 KELLETTS GROVE, LAGORE ROAD, DUNSHAUGHLIN",,Louth,268508.85,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,5,2017,2017-05-05,90.98398142,26937.47961,-1,14
"8 Sycamore Drive, Limerick Road, Ennis",,Clare,290899.0,No,Yes,New Dwelling house /Apartment,,20,9,2021,2021-09-20,88.94796907,29651.38888,-1,2
"41 Cluain Na sidhe, Killashee",,Longford,67500.0,No,No,Second-Hand Dwelling house /Apartment,,24,9,2012,2012-09-24,84.71884117,21954.61069,-1,13
"APT 315, THE EDGES 1, BEACON SOUTH QUARTER DUBLIN 18",Dublin 18,Dublin,396000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2019,2019-09-06,122.2901374,38902.81574,9,5
"17 THE WATERWAYS, SALLINS, KILDARE",,Kildare,171000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2021,2021-05-13,107.7075719,36026.93033,-1,8
"10 THE MILL, WEAVERS SQ, DUBLIN 8",Dublin 8,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2016,2016-05-06,121.9729259,34144.23583,20,5
"61 Carriag Desmond, Newcastle West, Co. Limerick",,Limerick,107930.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,4,2018,2018-04-23,108.2158455,33087.12259,-1,12
"32 CEDARFIELD, DROGHEDA, LOUTH",,Louth,180000.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2020,2020-12-09,87.92986994,28625.88609,-1,14
"29 THE GLEBE, DONEGAL TOWN, DONEGAL",,Donegal,217500.0,No,No,Second-Hand Dwelling house /Apartment,,22,9,2020,2020-09-22,71.91219733,23409.2373,-1,4
"Apt 27 The Barley Store, Baker's Yard, Portland Street North",Dublin 1,Dublin,184092.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03,120.6112462,31589.80748,0,5
"16 ELDEN, MARYBOROUGH HILL, DOUGLAS",,Cork,520000.0,No,No,Second-Hand Dwelling house /Apartment,,3,2,2017,2017-02-03,98.94301186,29293.89683,-1,3
"COOLVUCK LOWER, ATHLONE, WESTMEATH",,Westmeath,275000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2017,2017-05-15,81.80278841,24219.21871,-1,23
"APT 4, BLOCK D, THE STATION HOUSE",,Galway,95000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2017,2017-11-30,91.30778344,27033.34715,-1,6
"WOODSGIFT, URLINGFORD, KILKENNY",,Kilkenny,240000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2015,2015-09-15,93.50656162,25419.04907,-1,9
"44 CEDAR VIEW, RIDGEWOOD FORREST ROAD, SWORDS",,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2011,2011-04-08,117.6102093,29387.63815,-1,5
"10 VICARS COURT, ARCHERSWOOD, CLONEE DUBLIN 15",Dublin 15,Dublin,70833.0,No,No,Second-Hand Dwelling house /Apartment,,20,2,2015,2015-02-20,121.3860474,32997.87569,6,5
"5 Port Road, Killarney, Co. Kerry",,Kerry,325000.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2010,2010-02-12,84.16817185,21448.52849,-1,7
"COPACABANA, BALLINWILLIN CLOSE, MITCHELSTOWN",,Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2016,2016-05-13,98.91884037,27690.63863,-1,3
"1 THE ALDERS, BALLYBAY, MONAGHAN",,Monaghan,75000.0,No,No,Second-Hand Dwelling house /Apartment,,18,7,2018,2018-07-18,79.02169118,24160.97543,-1,17
"929 Gurteenoona, Monasterevin",,Kildare,60000.0,No,No,Second-Hand Dwelling house /Apartment,,4,7,2012,2012-07-04,103.1172705,26722.50351,-1,8
"15 THE HAMPTON, SANTRY CROSS, BALLYMUN",Dublin 11,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2016,2016-11-22,121.9729259,34144.23583,2,5
"10 HANOVER COURT, HANOVER LANE, FRANCIS ST DUBLIN 8",Dublin 8,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2019,2019-07-01,122.2901374,38902.81574,20,5
"25 ASSUMPTION RD, ATHLONE, CO WESTMEATH",,Westmeath,138000.0,No,No,Second-Hand Dwelling house /Apartment,,1,8,2019,2019-08-01,75.88279203,24139.75761,-1,23
"31 TROYTOWN HEIGHTS, NAVAN, MEATH",,Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2021,2021-07-22,99.69809961,33245.70711,-1,16
"16 SEABURY, STATION RD, ROSSLARE HARBOUR",,Wexford,127000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2015,2015-05-18,90.34716947,24560.19229,-1,24
"Carrownaganonagh, Milford",,Donegal,40000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2011,2011-12-05,77.4419663,19350.67115,-1,4
"12 HILLSIDE DRIVE, ATHEA, COUNTY LIMERICK",,Limerick,32700.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2013,2013-12-10,106.1068916,27259.24467,-1,12
"Lisnatullagh, Ballinamore",,Leitrim,110000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2011,2011-07-08,91.07249157,22756.57397,-1,11
"11 CUL NA GREINE, BALLYJAMESDUFF, CAVAN",,Cavan,90000.0,No,No,Second-Hand Dwelling house /Apartment,,9,6,2016,2016-06-09,83.23621427,23300.5555,-1,1
"16 Cedar Vale, Athlumney Wood, Navan",,Meath,149770.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,10,2012,2012-10-24,98.11650795,25426.57223,-1,16
"CARRAIGOIR, BALLAGHBOY, CO CLARE",,Clare,365000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2021,2021-08-10,88.94796907,29651.38888,-1,2
"51 Drakes Point, Crosshaven",,Cork,211454.0,No,Yes,New Dwelling house /Apartment,,9,4,2019,2019-04-09,102.3223668,32550.68859,-1,3
"7 OLDTOWN AVENUE, SANTRY, DUBLIN 9",Dublin 9,Dublin,311000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2018,2018-06-28,122.3417314,37406.12892,21,5
"11 CHURCH MANOR, CARRIGALLEN, CO. LEITRIM.",,Leitrim,37885.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2014,2014-12-03,86.24924122,22589.90776,-1,11
"31 CRUACHAN, ABBEYSIDE, DUNGARVAN",,Waterford,139000.0,No,No,Second-Hand Dwelling house /Apartment,,16,5,2019,2019-05-16,90.0757785,28654.81621,-1,22
"SHADEY LANE, MILVERTON, SKERRIES",,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2018,2018-03-28,122.3417314,37406.12892,-1,5
"207 Redford Park, Greystones",,Wicklow,148000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2013,2013-07-31,98.71788095,25360.98107,-1,25
"3 VILLAGE COURT, PATRICK ST, KILKENNY",,Kilkenny,180000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2016,2016-08-30,88.15590643,24677.73924,-1,9
"Apartment 5  Block D, Mount Argus Apartments",Dublin 6w,Dublin,462869.0,No,Yes,New Dwelling house /Apartment,,1,4,2020,2020-04-01,123.1012168,40191.10945,18,5
"68 MANORFIELDS AVE, CASTAHEANY, CLONEE DUBLIN 15",Dublin 15,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,15,8,2014,2014-08-15,120.6112462,31589.80748,6,5
